PAE,,"Paisajes Espanoles, S.A. - Spain",Paisajes
PAF,,"Pathfinder Aviation, LLC. - United States of America",Pathfinder
PAG,,Perimeter Aviation Ltd. - Canada,Perimeter
PAH,,"Panorama Air Tour, Inc. - United States of America",Lani
PAI,,"Paradise Airways, Inc. - United States of America",Sea Ray
PAJ,,Aliparma S.r.l. - Italy,Aliparma
PAK,,Pacific Alaska Airlines - United States of America,Pacific Alaska
PAL,PR,"Philippine Airlines, Inc. - Philippines",Philippine
PAM,7M,Map Linhas Aereas Ltda - Brazil,Map Air
PAN,,Blocked -,
PAO,OL,Samoa Airways - Samoa,Polynesian
PAP,,Langtry Flying Group Ltd. - United Kingdom,Proflight
PAQ,,Pacific Air Express (Solomon Islands) Limited - Solomon Islands,Solpac
PAR,,Pacific Rim Airways PTY Ltd. - Australia,Pacrim
PAS,IP,P.T. Pelita Air Service - Indonesia,Pelita
PAT,,"Department Of The Army, Priority Air Transport (Davison Aviation Command) - United States of America",Pat
PAV,,ProAir Aviation GmbH - Germany,Brilliant
PAX,,"Pan Air, Inc. - United States of America",Pannex
PBB,,Polizeihubschrauberstaffel Brandenburg - Germany,Adebar
PBC,,"Aerotaxis Paba, S.A. de C.V. - Mexico",Paba
PBD,DP,Pobeda Airlines LLC - Russian Federation,Pobeda
PBF,,Pennsylvania Bureau of Forestry - United States of America,Penn-Forest
PBO,,"Aero Taxi de los Cabos, S.A. de C.V. - Mexico",Aero Cabos
PBR,,Fast Air Ltd. - Canada,Polar Bear
PBS,,DI Air - Serbia and Montenegro,Di Air
PBT,,Air Parabat Ltd. - Bangladesh,Parabat
PBU,,Air Burundi - Burundi,Air Burundi
PBW,,Polizeihubschrauberstaffel Baden-Württemberg - Germany,Bussard
PBY,,Pearl Air Services (U) Ltd. - Uganda,Pearl Services
PCC,,"Perforadora Central, S.A. de C.V. - Mexico",Perforadora Central
PCG,,"Aeropostal Cargo de Mexico, S.A. de C.V. - Mexico",Postal Cargo
PCH,,Pilatus Flugzeugwerke AG - Switzerland,Pilatus Wings
PCI,,Protea Coin Group (Pty) Ltd t/a Coin Aviation - South Africa,Protea Coin
PCJ,,"Diamond Aviation, Inc. - United States of America",Pacific Jet
PCM,,"Westair Industries, Inc. - United States of America",Pac Valley
PCN,,Princeton Aviation Corporation - United States of America,Princeton
PCO,8P,Pacific Coastal Airlines Limited - Canada,Pasco
PCR,,Pearson Aviation Corporation d/b/a Pac Air - United States of America,Pacair
PCS,,"Air Palace, S.A. de C.V. - Mexico",Air Palace
PCV,,Pacific Aviation (A' Asia) Pty Ltd. - Australia,Pacav
PCX,,Pacific Aviation Corporation - United States of America,
PCZ,,Blocked -,
PDD,,"Phillips Alaska, Inc. - United States of America",Pada
PDG,,PLM Dollar Group Limited - United Kingdom,Osprey
PDI,,Air Paradise - Puerto Rico,Coki
PDK,,Predannack (RNAS) - United Kingdom,Predannack
PDM,,Blocked -,
PDQ,,"P D C Air Charter, Inc. - United States of America",Dispatch
PDT,PT,"Piedmont Airlines, Inc. - United States of America",Piedmont
PDU,,Purdue University - United States of America,Purdue
PDY,,Pen-Avia Limited - United Kingdom,Pendley
PEA,,Pan Europeenne Air Service - France,
PEB,,Benders Air - Sweden,Palema
PEC,,ProJETS Aviation Senegal SAS - Senegal,Pass Aviation
PEF,,Perfect Aviaton SA - Portugal,Perfect Aviaton
PEG,,Pegasus Elite Aviation - United States of America,Pegjet
PEI,,"Panamedia, S.L. - Spain",Panamedia
PEJ,,Premier Executive Jet - Ireland,Premier Wings
PEL,,Penial Air Limited - Kenya,Airpen
PEM,,Punta Europa Aviacion - Equatorial Guinea,Akiba
PEO,,Petro Air - Libyan Arab Jamahiriya,
PER,UF,Petroleum Air Services - Egypt,Pas Air
PET,,Aerotransporte Petrolero Ltda. - Colombia,Aeropetro
PEV,PE,Altenrhein Luftfahrt GmbH t/a People’s - Austria,Peoples
PEX,,Shell Aircraft Ltd. - United Kingdom,Pecten
PFA,,"Paris Air, Inc. Flight Academy - United States of America",Paris Air
PFC,,Pacific International Airlines - Panama,Pacific International
PFI,,"Aerolineas Chihuahua Al Pacifico, S.A. de C.V. - Mexico",Pacifico Chihuahua
PFL,,"Aviation Matters, Inc. (PacificFlyer) - Palau",
PFN,,Pan African Air Services Limited - Sierra Leone,Panafrican
PFP,,Policia Federal Preventiva - Mexico,Policia Federal
PFS,,"PerryCook Flight Services, LLC - United States of America",Jay Bird
PFT,,"C.C.Calzone, LLC d/b/a Paragon Airways - United States of America",Paragon Flight
PFU,,Air Pfunwa - Zimbabwe,Pfunwa
PFY,,Pel-Air Aviation Pty Ltd - Australia,Pelflight
PFZ,P0,Proflight Commuter Services Limited - Zambia,Proflight-Zambia
PGA,NI,Portugalia - Companhia Portuguesa de Transportes Aereos SA - Portugal,Portugalia
PGC,,European Aircraft Private Club - Belgium,Green Club
PGF,,Paragon Global Flight Support - United Kingdom,
PGG,,APG Gold Aviation - Venezuela,Gold Aviation
PGH,,"Pulkovo Aircraft Services, CJSC - Russian Federation",
PGI,,"Panagra Airways, Inc. - United States of America",Panagra
PGJ,,"USAC Airways 691, LLC d/b/a Paragon Jets - United States of America",Uber
PGL,,PremiAir Aviation Services Ltd. - United Kingdom,Premiere
PGN,,"TAS Charter, LLC d/b/a Aliyah Aviation - United States of America",Pergrine
PGO,,Aerolineas Panamericanas de Carga Lda. (Pan Airlines Cargo Colombia) - Colombia,Pan Airlines
PGQ,,SPARFELL Luxembourg SA - Luxembourg,Sparfell Lux
PGR,,Prestige Air Group LLC - United States of America,Prestige Air
PGS,,Tauranga Aero Club (Inc) - New Zealand,Pegasus
PGT,PC,Pegasus Hava Tasimaciligi A.S. - Turkey,Sunturk
PGU,,Georgia Air Prague - Czech Republic,Air Prague
PGV,,Pegase Aviation - South Africa,Flana
PGX,,"Paragon Air Express, Inc. - United States of America",Paragon Express
PGY,,Corporacion Paraguayana de Aeronautica S.A. - Paraguay,
PHA,PH,"Pionair Australia Pty., Ltd. d/b/a ASL Airlines Australia - Australia",Parsec
PHB,,Phoebus Apollo Aviation CC - South Africa,Phoebus
PHC,,"Petroleum Helicopters de Colombia, S.A. - Colombia",Helicopters
PHD,,"Duncan Aviation, Inc. - United States of America",Panhandle
PHE,,Pawan Hans Limited - India,Pawan Hans
PHF,,"Shaanxi Phoenix International Flying College Co., Ltd. - China",Shan Feng
PHG,,Phoenix Aviation Air Company - Kyrgyzstan,Phoenix Group
PHH,,Polizeihubschrauberstaffel Hessen - Germany,Ibis
PHJ,,"Corporate Jet, LLC - United States of America",Peachjet
PHL,,"Phillips Michigan City Flying Service, Inc. - United States of America",Phillips
PHM,,"PHI, Inc. - United States of America",Petroleum
PHN,,Phoenix Aviation Limited - Kenya,Jadestar
PHS,,Polizeihubschrauberstaffel Sachsen - Germany,Passat
PHT,,Pan Havacilik Ve Ticaret A.S. - Turkey,Panank
PHU,,Pannon Air Service Kft. - Hungary,Pannon
PHV,,Phenix Aviation - France,New Bird
PHX,,2080061 Ontario Inc t/a SkyCare - Canada,Phoenix North
PHY,,Phoenix Avia LLC - Armenia,Phoenix Armenia
PIA,PK,Pakistan International Airlines - Pakistan,Pakistan
PIC,BL,Pacific Airlines Aviation JSC - Vietnam,Pacific Express
PIF,,"Aeroservicios California Pacifico, S. De R.L. De C.V. - Mexico",Aerocalpa
PIK,,Polizeihubschrauberstaffel Sachsen-Anhalt - Germany,Police Ikarus
PIL,,Canada Jet Charters Ltd. - Canada,Pinnacle
PIM,,"Pinframat, Lda - Angola",Pinframat
PIN,,"Pacific International Airlines, Inc. - United States of America",Road runners
PIO,,"Pioneer Airlines, Inc. - United States of America",Pioneer
PIP,,Pilot Flyskole Flygerforening (PIFF) - Norway,Pilot
PIS,,Parsis - Iran,Parsis
PIU,,43 Air School - South Africa,Prima
PIV,,"Sokol, Joint-Stock Aviation Company - Russian Federation",Aerosokol
PIW,,"Panama International Air, S.A. - Panama",
PIX,,"Phoenix Aerospace Co., Ltd. - China",Feini
PIZ,,Air Corviglia AG - Switzerland,Capricorn
PJA,,"Private Jet Management, Inc - United States of America",Private Flight
PJC,,"Holman Leasing Systems, Inc. d/b/a Pittsburgh Jet Center - United States of America",Pittsburgh Jet
PJF,,"Projet Aviation, LLC - United States of America",Projet
PJI,,"Premier Jets, Inc. - United States of America",Pre Jet
PJJ,,Paradox Jets Ltd. - Bulgaria,Skyboss
PJP,,Princely Jets (Pvt) - Pakistan,Princely Jets
PJR,,Prestige Jets Rentals - United Arab Emirates,
PJS,PP*,Jet Aviation Business Jets AG - Switzerland,Jet Aviation
PJV,,Premium Jet GmbH - Austria,Premium Jet
PJX,,Falcon Aerospace Ltd. d/b/a VivaJets - Nigeria,Wakanda
PJZ,0J,Premium Jet AG - Switzerland,Primejet
PKP,,"Mountain Air Express, Inc. - United States of America",Pikes Peak
PKR,,Pakker Avio Ltd. - Estonia,Pakker Avio
PKT,,Pektron Limited - United Kingdom,Pektron
PKW,,"Pak West Airlines, Inc. d/b/a Sierra West Airlines - United States of America",Platinum West
PKZ,,Prime Aviation JSC - Kazakhstan,Pravi
PLA,,Polynesian Air-Ways - United States of America,Polyair
PLC,,Specialist Aviation Services Ltd. - United Kingdom,Special
PLE,,Pas Airlines - Venezuela,Pasair
PLF,,Polish Air Force - Poland,Polish Air Force
PLG,,"MBK-S, Open Joint Stock Company - Russian Federation",Pilgrim
PLL,,Air Pal Escuela de Pilotos - Spain,Air Pal
PLM,EB,"Wamos Air, S.A. - Spain",Pullman
PLN,,Planar - Sociedade de Aviacao Civil Sarl - Angola,Planar
PLP,,"Plane Life, LLC - United States of America",Plane Life
PLQ,,Planet Airlines - Cameroon,Planetcam
PLR,J3,Northwestern Air Lease Ltd. - Canada,Polaris
PLS,,Placar Linhas Aéreas S.A. - Brazil,Placar
PLT,,South Carolina Aeronautics Commission - United States of America,Palmetto
PLU,,"Pilatus PC-12 Center de Mexico, S.A. de C.V. - Mexico",Pilatus Mexico
PLV,,"Perla Airlines, C.A. - Venezuela",Perla
PLX,,Pool Aviation - United Kingdom,
PMA,,Pan Malaysian Air Transport - Malaysia,Pan Malaysia
PMC,,"Primac Courier, Inc. - United States of America",Primac
PMF,,"Promotora Alfestival, S.A. de C.V. - Mexico",Alfestival
PMG,,"P80 Air Co., Ltd. - Thailand",Thor
PMI,,"Primero Transportes Aereos, S.A. de C.V. - Mexico",Aereoprim
PML,,Prime Air Services Limited - Nigeria,Prime Nigeria
PMM,,"Paradigm Air Carriers, Inc. d/b/a Paradigm Air Operators, Inc. - United States of America",Gazelle
PMO,,Peter Airlines - Syrian Arab Republic,Peter Air
PMR,,"Servicios Aereos Premier, S.A. de C.V. - Mexico",Servicios Premier
PMS,,"Planemaster Services, Inc. - United States of America",Planemaster
PMU,,Premium Aviation GmbH - Germany,Premium
PMV,,Polizeihubschrauberstaffel Mecklenburg-Vorpommern - Germany,Police Merlin
PMX,,Pambele Aviation (Pty) Ltd. - South Africa,Pambele
PNC,,Prince Aviation - Serbia,Prince Aviation
PND,,"Pond Air Express, Inc. - United States of America",Pond Air
PNE,,Peninter Aerea S.A. de C.V. - Mexico,Peninter
PNG,,Puerto Rico Air National Guard - Puerto Rico,
PNH,,"Panh, Joint-Stock Company - Russian Federation",Kuban Lik
PNJ,,"Pacific Northwest, Inc. - United States of America",Pac Jet
PNK,,ImperialJet d.o.o. - Serbia,Air Pink
PNL,,"Aero Personal, S.A. de C.V. - Mexico",Aeropersonal
PNM,,Aeropanamericano C.A. - Venezuela,Panamericano
PNN,,Blocked -,
PNO,,Panorama Aviation Inc. - Canada,Pano
PNP,,Pineapple Air - Bahamas,Pineapple Air
PNR,,"ASL Airlines Spain, S.A. - Spain",Skyjet
PNT,,Transportadora Print Ltda - Brazil,Print
PNU,,"Aero Servicios Platinum, S.A. de C.V. - Mexico",Aero Platinum
PNV,,"Panavia, S.A. - Panama",Panavia
PNY,,Polish Navy - Poland,Polish Navy
POA,,Portuguese Army - Portugal,Portuguese Army
POB,,"Servicios Aereos Poblanos, S.A. de C.V. - Mexico",Poblanos
POC,,"Pocono Air Lines, Inc. - United States of America",Pocono
POD,,Craft Charter LLC - United States of America,Airpod
POE,PD,Porter Airlines (Canada) Limited - Canada,Porter Air
POF,,Police Aux Frontiers - France,Airpol
POL,,Rikspolisstyrelsen - Sweden,
POM,,Projets Aviation Malta Limited - Malta,Jetkic
PON,,Portuguese Navy - Portugal,Portuguese Navy
POR,,Porteadora de Cosola S.A. de C.V. - Mexico,Porteadora
POS,,Porsche Air Service GmbH - Austria,Porshce
POW,,Hagondale Limited - United Kingdom,Airnet
POY,,"Apoyo Aereo, S.A. de C.V. - Mexico",Apoyo Aereo
PPA,,"Propheter Construction Cctipany, Inc. d/b/a Propheter Aviation - United States of America",Air Prop
PPC,,Palau Asia Pacific Airlines - Palau,Palau Asiapac
PPD,,Podyom Limited Liability Company - Russian Federation,Podyom
PPG,,"Phoenix Air Transport, Inc. - United States of America",Papago
PPH,,Polizeihubschrauberstaffel Niedersachsen - Germany,Police Phoenix
PPK,,Ramp 66 - United States of America,Pelican
PPQ,,"Personas Y Paquetes Por Aire, S.A. de C.V. - Mexico",Personaspaq
PPR,,Propstar Aviation Ltd - United Kingdom,Propstar
PPS,,"Butte Aviation, Inc. - United States of America",Pipestone
PPT,,Patria Pilot Training Oy - Finland,
PPU,,Polish Air Navigation Services Agency - Poland,Papuga
PPV,,"Petropavlovsk, CJSC - Russian Federation",Pavlovsk
PQA,,Pacific Coast Airlines - United States of America,Sage Brush
PRA,,Flyair - Spain,Prima
PRB,,"Puerto Rico Air Management Services, Inc - Puerto Rico",Prams Air
PRC,,"Pacific Air Charter, Inc. - United States of America",Pacific Charter
PRD,,"Presidential Aviation, Inc. - United States of America",Presidential
PRE,,Precision Aircraft Management - United States of America,Precision
PRF,PW,"Precision Air Services Ltd. - Tanzania, United Republic of",Precision Air
PRG,,Air Prague s.r.o. - Czech Republic,Air Prague
PRI,,Aero Private - Mexico,Rovate
PRK,,"Swallow Aviacion, S.L. - Spain",Paraca
PRL,,Premier Airlines Ltd. - Somalia,Fly Premier
PRM,,"Prime Air, Inc. - United States of America",Prime Air
PRN,,Pirinair Express - Spain,Pirinair Express
PRO,PP,Propair Inc. - Canada,Propair
PRP,,"PRT Aviation, S.L. - Spain",Pronto
PRR,,Paramount Airlines Limited - Sierra Leone,Paramount
PRS,,Pars Air - Iran,Pars Sky
PRT,,Prime Service Italia S.r.l. - Italy,Prime Italia
PRU,,"Prinair, Inc. - Puerto Rico",Colorbird
PRV,,"Jet Force One, LLC d/b/a/Privat - United States of America",Pre Vat
PRX,6P*,Pradhaan Air Express Private Ltd - India,Pradhaan
PRY,,"Priority Air Charter, LLC - United States of America",Priority Air
PRZ,,Performance Air S.A.P.I. de C.V. - Mexico,Aeronautic
PSC,P6*,9736140 Canada Inc t/a Pascan - Canada,Pascan
PSE,,"Aeroservicio Sipse, S.A. de C.V. - Mexico",Sipse
PSF,,Plymouth School Of Flying Ltd. - United Kingdom,Lizard
PSG,,Pier Seven Aviation Limited - The Gambia,Pier Jet
PSH,,Helidrome Ltd. t/a Red Aviation - United Kingdom,Passion
PSI,,Pont International Airline Services N.V. - Suriname,Pont
PSJ,,Aeropassion S.r.l. - San Marino,Passion Jet
PSK,PM*,Prescott Support Company - United States of America,Support
PSL,,"Aeroservicios Corporativos de San Luis, S.A. de C.V. - Mexico",Corsan
PSN,,"Potosina Del Aire, S.A. de C.V. - Mexico",Potosina
PSO,,"Aerotaxis Pegaso, S.A. De C.V. - Mexico",Aeropegaso
PSP,,"Publiservicios Aereos, S.A. de C.V. - Mexico",Publiservicios
PSQ,,"Aviones Para Serviale, S.A. de C.V. - Mexico",Serviaviones
PSS,,"RKC Progress, Air Company - Russian Federation",Progress
PST,7P,Parsa S.A. d/b/a Air Panama - Panama,Turismo Regional
PSU,,"PHS Premium Aviation and Handling Services, Sociedada Unipessoal Lda - Portugal",Premium
PSW,,Pskov State Aviation Enterprise - Russian Federation,Pskovavia
PSX,,"Pacific Southwest Airlines, Inc. - United States of America",Smiley
PSY,,Planificacion y Soluciones Aereas SL - Spain,Plysa
PSZ,,Pro Air Service - United States of America,Pop-Air
PTC,,Pilot Training College - Ireland,Mentor
PTD,,"Aero Servicio Tipy, S.A. de C.V. - Mexico",Pity
PTE,,"Aero Copter, S.A. de C.V. - Mexico",Aero-cop
PTJ,,"Airshows America ""The Patriots"" - United States of America",Patriot Team
PTK,,Petropavlovsk-Kachatsk Air Enterprise - Russian Federation,Petrokam
PTL,,Providence Airline - United States of America,Plantation
PTN,,Platoon Aviation GmbH & Co. KG - Germany,Platoon
PTO,,Pilot Training Network GmbH - Germany,Rookie
PTP,,Package Express - Palau,Trans Pacific
PTQ,,Port Townsend Airways - Australia,Townsend
PTR,P3,Porter Airlines Inc. - Canada,Dash Port
PTS,,"Performance Transportacion, S.A. de C.V. - Mexico",Pentra
PTT,,"Patriot Aviation, S.A. de C.V. - Mexico",Paviation
PTV,,Puntavia Air Services - Djibouti,Puntavia
PTW,VV*,"Pattaya Airways Co., Ltd. - Thailand",Pattaya
PTY,,Petty Transport LLC - United States of America,Petty
PTZ,,North-West Air Forest Fire Center - Russian Federation,Lesavia
PUE,PU,"Plus Ultra Lineas Aereas, S.A. - Spain",Spanish
PUF,,Wessex Aviation Limited t/a Air Alderney Limited - United Kingdom,Puffin
PUK,,Dillon Aero Inc - United States of America,Punker
PUL,,Ornge Global Air Inc - Canada,Pulse
PUN,,Punitz Flugbetrieb GmbH - Austria,Practise
PUR,,Spurwing Airlines (Pty) Ltd. - South Africa,Spurwing
PUT,,Aeroput - Yugoslavia,
PUV,,"Publivoo, Publicidade E imagens Aereas Lda - Portugal",Publivoo
PVA,,"Planet Nine Private Air, LLC - United States of America",Private Air
PVD,,PAD Aviation Service GmbH - Germany,Pad Aviation
PVE,,"Plan Aeronaves, S.A. de C.V. - Mexico",Plan Aeronaves
PVG,P6,Privilege Style Lineas Aereas S.A. - Spain,Privilege
PVI,,"Pana Via, S.A. - Panama",
PVJ,,Privajet Ltd - Malta,Jetline
PVK,,Association of Private Pilots of Kazakhstan - Kazakhstan,Boris
PVL,PB,PAL Airlines Ltd. - Canada,Provincial
PVO,,"Sky One Holdings, LLC d/b/a Privaira - United States of America",Private Orange
PVR,,Priv'Air - France,Privair
PVS,,Privatair Saudi Arabia Co. Ltd. - Saudi Arabia,Pasa
PVT,,Blocked -,
PVV,FP*,"CA Fly Pro SRL - Moldova, Republic of",Sunday
PWA,,Priester Aviation - United States of America,Priester
PWC,,Pratt And Whitney Canada Inc. - Canada,Pratt
PWF,JW,Private Wings Flugcharter GmbH - Germany,Private Wings
PWL,,Powell Air Ltd. - Canada,Powell Air
PWR,,"Quanta Aviation Services, LLC - United States of America",Powergrid
PXA,P3*,"Pecotox Air S.r.l. - Moldova, Republic of",Pecotox
PXG,,"Aitheras Aviation Group, LLC - United States of America",Phoenix Global
PXJ,,"Jet Team, Inc - United States of America",Phoenix Jet
PXP,,"Pacific air Transport, Inc. - United States of America",Pak Express
PXR,,PixAir Survey S.A.S. - France,Pixair
PXT,,Pacific Coast Jet - United States of America,Pack Coast
PXX,,"Aroostook Aviation, Inc. - United States of America",Pine State
PYA,,Pouya Air Lines - Iran,Pouya Air Lines
PYC,,"Aeropycsa, S.A. de C.V. - Mexico",Aeropycsa
PYN,,Haverfordwest Air Charter Services Ltd. t/a fly wales - United Kingdom,Poyston
PYR,PY*,Pyramid Airlines - Egypt,Pyramids
PYZ,,"Players Air, Inc. - United States of America",Players Air
PZA,,"Aereo Taxi Paraza, S.A. de C.V. - Mexico",Aereo Paraza
PZC,,Blocked -,
QAA,,Blocked -,
QAB,,Blocked -,
QAF,,Qatar Amiri Flight - Qatar,Amiri
QAH,,Quick Airways Holland B.V. - Netherlands,Quick
QAI,C4,"Conquest Air, Inc. d/b/a Conquest Air Cargo - United States of America",Chickpea
QAJ,,Quick Air Jet Charter GmbH - Germany,Dagobert
QAQ,,Qurinea Air Service - Libyan Arab Jamahiriya,Qurinea Air
QAS,,"Quisqueya Airlines, S.A. - Haiti",Quisqueya
QAT,,Aero Taxi - Canada,Air Quasar
QAV,,QA Aviation s.r.o. - Czech Republic,Quiet Aviation
QAZ,IQ,VietJetAir.com Qazaqstan Joint Stock Company - Kazakhstan,Samruk
QBA,,Queen Bilqis Airways - Yemen,Bilqis
QBD,,"Qingdao Air Express General Aviation Co., Ltd. - China",Seagull Air
QCC,,Qwest Commuter Corporation - United States of America,Qwest Air
QCL,VZ*,Air Express S.A. d/b/a Air Class Lineas Aereas - Uruguay,Acla
QCZ,,Blocked -,
QDA,QW,"Qingdao Airlines Co., Ltd. - China",Sky Legend
QDR,,Quadrotur Aero - Kazakhstan,
QEA,,Aviation Consultancy Office - Australia,
QFA,QF,Qantas Airways Ltd. - Australia,Qantas
QFF,DH,FlyAden Airlines - Yemen,
QFX,,SPARFELL Malta Limited - Malta,Sparfell
QFY,,Quality Fly S.A. - Spain,
QGA,,Windrose Air - Germany,Quadriga
QHD,WC,"Meregrass, Inc. - United States of America",Quahadi
QID,,United States Air Force 100th Air Refueling Wing - United States of America,Quid
QJA,,Quickjet Aviation (Pty) Ltd. - Namibia,Quickjet
QJE,,National Jet Systems Pty Ltd - Australia,Kanga
QJT,,"Qingdao Jiutian International Flight Academy Co., Ltd. - China",Jiu Tian
